ax,ay,az,gx,gy,gz
-0.670654,-0.051270,0.832031,-7.801527,-4.770992,-2.099237
-0.659668,-0.022949,0.816895,-9.358779,-5.816794,-1.603053
-0.672852,-0.020996,0.831055,-6.534351,-0.297710,0.335878
-0.672852,-0.039307,0.829834,-4.702290,1.297710,1.511450
-0.664795,-0.038086,0.830566,-6.305344,-1.824427,1.755725
-0.666016,-0.055908,0.835449,-7.335878,-3.778626,0.496183
-0.663330,-0.043457,0.822998,-6.938931,-3.732824,-0.732824
-0.652588,-0.029297,0.823975,-7.160306,-2.793893,-0.442748
-0.676514,-0.036865,0.831543,-6.641222,-1.832061,0.725191
-0.662109,-0.035889,0.826660,-4.610687,-1.045802,2.282443
-0.661621,-0.050049,0.837891,-3.694656,-0.244275,1.656489
-0.662598,-0.041260,0.841064,-6.160306,-1.893130,0.870229
-0.659912,-0.036621,0.840332,-6.145038,-2.656489,0.809160
-0.656006,-0.038086,0.841797,-3.755725,-0.282443,0.969466
-0.659668,-0.037354,0.827393,-4.274809,-0.473282,1.091603
-0.656250,-0.033691,0.833008,-5.290076,-0.893130,1.625954
-0.658691,-0.034424,0.842529,-5.763359,-0.580153,1.778626
-0.661133,-0.035645,0.839355,-3.824427,0.320611,1.908397
-0.644287,-0.035156,0.846680,-3.351145,0.343511,1.106870
-0.654785,-0.025635,0.835205,-3.938931,-0.648855,1.244275
-0.653076,-0.038818,0.843018,-4.656488,-0.801527,1.778626
-0.654785,-0.037109,0.844482,-5.748092,-0.824427,1.320611
-0.652832,-0.036133,0.841309,-5.099236,0.480916,-0.137405
-0.646240,-0.038330,0.820801,-4.526718,1.557252,-0.648855
-0.649902,-0.026367,0.830811,-5.526718,-1.839695,0.740458
-0.653809,-0.036865,0.841309,-4.847328,-2.198473,0.564885
-0.661377,-0.022217,0.840088,-4.664122,-1.916031,0.572519
-0.650391,-0.037109,0.837158,-4.717557,-1.022901,1.083969
-0.648926,-0.036377,0.832275,-6.045802,0.595420,0.244275
-0.660645,-0.025635,0.850586,-5.557252,0.183206,0.267176
-0.653076,-0.042480,0.839844,-4.801527,0.793893,0.503817
-0.645752,-0.036621,0.837158,-5.519084,-0.862595,-0.083969
-0.639893,-0.031494,0.836182,-6.259542,-1.190840,-0.183206
-0.646484,-0.033936,0.830566,-6.000000,0.030534,-0.366412
-0.653076,-0.030029,0.841064,-4.877862,0.427481,0.862595
-0.650635,-0.042725,0.839355,-4.656488,0.167939,0.526718
-0.659668,-0.041016,0.841553,-4.954198,-0.259542,0.076336
-0.638916,-0.030762,0.841553,-5.152672,-0.083969,0.412214
-0.656738,-0.034668,0.852051,-5.595420,-0.198473,0.183206
-0.651123,-0.043213,0.840332,-4.885496,0.503817,0.183206
-0.644287,-0.038818,0.845459,-6.450382,-0.656489,-0.442748
-0.657715,-0.035156,0.834229,-6.160306,-0.335878,-0.076336
-0.650879,-0.038086,0.854248,-6.129771,-1.580153,0.519084
-0.640381,-0.040771,0.844727,-4.832061,-0.351145,0.015267
-0.644531,-0.042236,0.835205,-4.740458,-1.389313,0.015267
-0.643066,-0.034424,0.848877,-5.320611,-1.687023,0.282443
-0.646484,-0.032959,0.848877,-3.335878,-0.007634,1.305344
-0.648438,-0.038818,0.846680,-3.511450,-0.015267,1.129771
-0.639648,-0.035400,0.843506,-4.862596,-1.534351,0.732824
-0.650391,-0.029785,0.847412,-4.587786,-1.740458,0.366412
-0.638184,-0.029541,0.845459,-4.419847,-0.068702,-0.068702
-0.653809,-0.028564,0.866699,-4.511450,1.351145,0.091603
-0.644775,-0.027588,0.854980,-5.664122,0.595420,0.152672
-0.635254,-0.033203,0.836670,-5.496183,0.320611,-0.328244
-0.642822,-0.029297,0.844482,-5.717557,-0.541985,-0.442748
-0.645752,-0.030762,0.847656,-5.603054,-0.343511,-0.664122
-0.639893,-0.038574,0.856934,-4.160306,0.419847,-0.809160
-0.646729,-0.033203,0.850586,-4.633588,-1.030534,-0.679389
-0.646729,-0.035400,0.845215,-5.526718,-0.099237,-0.412214
-0.651611,-0.028809,0.834717,-5.473282,0.473282,0.763359
-0.648193,-0.041504,0.847168,-4.076336,0.801527,1.687023
-0.641357,-0.039551,0.863525,-4.213740,0.549618,0.763359
-0.637939,-0.037354,0.846924,-6.114504,-0.687023,-0.129771
-0.643799,-0.029053,0.848877,-5.572519,0.877863,-0.381679
-0.647217,-0.025879,0.853271,-5.137404,1.946565,-0.145038
-0.652832,-0.037109,0.852295,-5.847328,1.633588,-0.160305
-0.639893,-0.028809,0.840576,-6.778626,0.458015,-0.198473
-0.647949,-0.042480,0.841553,-5.893130,1.259542,-0.793893
-0.638916,-0.040771,0.849121,-6.015267,0.648855,-1.938931
-0.648193,-0.038086,0.849854,-5.572519,-0.335878,-1.709924
-0.636963,-0.031982,0.849854,-4.656488,-0.053435,-0.404580
-0.639648,-0.043213,0.849365,-5.076336,1.267176,-0.015267
-0.645264,-0.052979,0.853271,-6.343512,0.145038,-0.427481
-0.641113,-0.044922,0.842773,-3.984733,-0.503817,-0.465649
-0.634521,-0.033203,0.839600,-1.786260,0.213740,-0.053435
-0.641113,-0.038574,0.845947,-3.984733,0.206107,-0.038168
-0.649902,-0.013672,0.849121,-5.778626,-0.175573,1.221374
-0.646973,-0.041016,0.851563,-4.076336,0.847328,2.038168
-0.634766,-0.040283,0.842285,-3.809160,-0.702290,1.847328
-0.643066,-0.049561,0.833984,-3.480916,-0.923664,0.641221
-0.646729,-0.038086,0.855713,-3.305344,-0.519084,0.259542
-0.643066,-0.033203,0.861572,-4.755725,-0.893130,0.526718
-0.637451,-0.030273,0.850586,-4.511450,0.496183,0.145038
-0.636475,-0.033936,0.849609,-4.625954,0.877863,-0.053435
-0.643799,-0.029053,0.852539,-5.801527,-0.770992,0.320611
-0.635986,-0.024170,0.848633,-5.152672,-0.145038,0.496183
-0.642822,-0.036621,0.855469,-4.572519,-1.175573,-0.152672
-0.639648,-0.048340,0.851563,-3.465649,-0.496183,-0.877863
-0.634766,-0.036377,0.859375,-4.145038,-1.145038,-0.992366
-0.643555,-0.030029,0.855957,-3.977099,0.122137,-0.465649
-0.630127,-0.018555,0.845459,-4.076336,0.053435,-0.160305
-0.633057,-0.030273,0.877686,-5.877862,-2.809160,0.267176
-0.636963,-0.032471,0.865234,-5.709924,-1.541985,-0.267176
-0.635986,-0.031494,0.854248,-4.687023,-0.526718,-0.557252
-0.636230,-0.030762,0.852539,-6.297710,-1.977099,-0.221374
-0.632813,-0.038086,0.850342,-5.740458,-2.374046,0.213740
-0.629883,-0.030518,0.863037,-3.366412,-0.877863,0.541985
-0.634033,-0.028320,0.858154,-3.435115,-0.183206,1.091603
-0.626221,-0.035400,0.841553,-5.717557,-0.206107,1.206107
-0.627930,-0.028320,0.850342,-6.870229,0.427481,1.083969
-0.636230,-0.044922,0.862061,-6.122138,0.122137,1.167939
-0.624023,-0.042969,0.860107,-5.167939,0.190840,0.954198
-0.628174,-0.040039,0.860840,-3.519084,0.656489,0.526718
-0.634521,-0.024902,0.851563,-3.931298,-1.221374,0.351145
-0.625000,-0.019043,0.849854,-4.038168,-0.465649,0.664122
-0.635986,-0.025391,0.861084,-4.893130,-0.305344,1.412214
-0.638916,-0.020264,0.868408,-5.000000,0.557252,2.114504
-0.639404,-0.034424,0.856934,-3.206107,-0.083969,2.526718
-0.624023,-0.034424,0.856934,-2.557252,-1.007634,0.854962
-0.631592,-0.022949,0.854736,-3.221374,-1.717557,-0.419847
-0.628662,-0.020508,0.856201,-3.900763,-0.671756,-0.190840
-0.628662,-0.017578,0.866699,-4.664122,0.824427,0.213740
-0.629150,-0.021240,0.866455,-5.687023,-0.114504,0.106870
-0.621826,-0.035400,0.855225,-5.870229,-0.305344,-1.000000
-0.623291,-0.030518,0.861084,-5.343512,-0.282443,-1.618321
-0.635742,-0.032227,0.861816,-3.725191,0.389313,-1.832061
-0.626953,-0.024902,0.862793,-3.007634,0.793893,-1.236641
-0.635010,-0.011475,0.863770,-4.725191,1.190840,-0.656489
-0.625977,-0.030273,0.862793,-6.755725,-0.167939,-0.389313
-0.621826,-0.023682,0.854492,-6.351145,-0.221374,-0.305344
-0.628418,-0.034912,0.862305,-4.992366,0.832061,-0.694656
-0.629395,-0.029053,0.861816,-5.137404,-0.488550,-0.236641
-0.628662,-0.047363,0.858398,-5.541985,-0.206107,-0.610687
-0.625732,-0.038086,0.860352,-5.755725,0.526718,-0.526718
-0.628906,-0.031738,0.869629,-5.557252,0.198473,-0.572519
-0.622803,-0.033203,0.861816,-5.259542,0.259542,-0.221374
-0.619629,-0.020264,0.855713,-5.717557,0.748092,-0.091603
-0.625000,-0.021484,0.857666,-6.312977,-0.954198,0.732824
-0.632324,-0.033203,0.866943,-7.099236,-2.007634,0.709924
-0.623291,-0.044922,0.868164,-5.312977,-1.099237,-0.076336
-0.627197,-0.041016,0.862305,-4.389313,-0.679389,-0.503817
-0.627686,-0.020264,0.861572,-5.580153,-1.167939,0.000000
-0.618896,-0.027344,0.859375,-6.419847,-1.335878,0.793893
-0.616455,-0.039307,0.864746,-5.687023,-0.679389,0.244275
-0.621094,-0.026367,0.865967,-6.251908,-0.297710,-0.053435
-0.623047,-0.030273,0.864014,-6.824428,-0.022901,0.129771
-0.622803,-0.040771,0.862549,-6.832061,-0.503817,-0.206107
-0.628906,-0.037354,0.868164,-5.603054,-0.038168,-0.488550
-0.622803,-0.037354,0.864014,-4.946565,0.007634,-0.572519
-0.620117,-0.038574,0.867188,-5.259542,-1.923664,-1.160305
-0.621582,-0.022217,0.868896,-4.549618,-2.229008,-0.648855
-0.622314,-0.025635,0.869141,-4.442748,0.580153,-0.442748
-0.612549,-0.042236,0.872559,-5.503817,0.610687,-0.320611
-0.617188,-0.028564,0.868408,-3.412214,2.725191,-0.580153
-0.603516,-0.031250,0.857666,-5.213740,1.015267,-0.816794
-0.622803,-0.040527,0.874756,-3.946565,1.587786,-1.389313
-0.621582,-0.035645,0.866455,-4.251908,2.595420,-1.206107
-0.625732,-0.036133,0.879639,-4.969466,2.893130,-0.809160
-0.618408,-0.038086,0.862549,-5.030534,5.335878,-0.335878
-0.631592,-0.037109,0.864258,-4.564886,9.374045,-0.625954
-0.625977,-0.053955,0.855713,-5.099236,10.282443,-1.251908
-0.634766,-0.043213,0.855225,-5.534351,8.358779,-1.519084
-0.633545,-0.018311,0.862793,-4.488550,14.488549,-1.007634
-0.635254,-0.022949,0.858398,-2.244275,24.068703,-1.167939
-0.688232,0.000488,0.768311,-5.076336,32.816795,5.015267
-0.646973,-0.042969,0.855957,4.099236,46.526718,5.885496
-0.676514,-0.033691,0.849609,3.488550,42.580154,5.190840
-0.695068,-0.022949,0.817383,0.931298,38.938931,6.435114
-0.672852,-0.028564,0.777588,-3.083969,46.053436,1.694656
-0.717285,-0.030518,0.768311,-2.251908,53.564884,-1.198473
-0.746582,-0.031738,0.768555,-0.885496,60.961834,-2.114504
-0.756104,-0.023682,0.742188,-2.236641,62.519085,-2.511450
-0.778320,-0.032471,0.712158,-3.038168,65.145035,-4.206107
-0.846191,-0.043213,0.657227,-4.244275,66.694656,-3.007634
-0.771240,-0.040771,0.652344,-1.938931,76.290077,-2.977099
-0.836670,-0.017090,0.621582,-3.832061,84.076332,-5.038168
-0.873047,-0.009277,0.610596,-7.267176,89.114502,-5.145038
-0.865234,-0.019531,0.544434,-4.251908,91.473282,-7.656488
-0.896240,-0.022461,0.475098,-5.954198,94.816795,-5.633588
-0.888672,-0.036377,0.481689,4.496183,103.267170,-9.763359
-0.916260,-0.052246,0.466309,7.458015,101.664120,-10.427481
-0.980957,-0.040039,0.376953,3.473282,91.473282,-12.786260
-0.941895,-0.010742,0.353760,-12.541985,71.221375,-5.931298
-0.937988,-0.040283,0.298096,-22.511450,62.938931,-7.702290
-1.027344,-0.014404,0.294678,-24.633587,55.603054,-2.167939
-1.006592,-0.065430,0.235596,-16.190840,54.503819,-1.763359
-1.016846,-0.045898,0.229736,-14.458015,48.900764,3.427481
-0.968750,-0.069092,0.214111,-14.183207,48.877861,3.358779
-1.011719,-0.044189,0.179199,-12.114504,42.312977,6.816794
-0.987793,-0.070557,0.173828,-9.053435,30.664122,11.656488
-0.954346,-0.063721,0.177490,-5.732824,24.954199,9.381680
-0.960693,-0.021973,0.151611,-9.198473,10.961832,9.083969
-0.974609,-0.025879,0.122559,-8.137404,6.389313,10.732824
-0.987549,-0.015625,0.138184,-0.923664,16.862595,11.022901
-0.989990,-0.026611,0.139893,0.580153,20.755726,10.648855
-0.959229,0.000244,0.123535,-1.114504,19.236641,9.916031
-0.961914,0.004639,0.109619,3.114504,19.618320,8.961832
-0.986816,-0.025391,0.107422,3.038168,20.618320,7.022901
-1.002197,-0.023193,0.109619,2.679389,23.221375,1.885496
-1.000732,-0.030273,0.104248,0.977099,21.564886,0.381679
-0.988770,-0.040283,0.090576,1.297710,16.419847,-2.793893
-0.990723,-0.034912,0.093262,-1.358779,5.656488,-4.458015
-1.006104,-0.014648,0.072998,-1.854962,3.091603,-5.603054
-1.007324,-0.002930,0.074219,-4.106870,4.946565,-4.587786
-0.997559,-0.002197,0.065430,-6.961832,3.847328,-2.083969
-0.980225,-0.026123,0.067627,-8.045801,2.007634,-2.030534
-0.987793,-0.018311,0.061035,-8.442748,0.099237,-1.633588
-0.985352,-0.034180,0.072754,-6.496183,-0.213740,-1.427481
-0.984863,-0.043945,0.073486,-4.274809,0.152672,-3.122137
-0.991943,0.000488,0.058594,-3.038168,2.099237,-5.206107
-0.994385,-0.023438,0.066895,-5.030534,0.381679,-3.641221
-0.991699,-0.016357,0.077148,-5.251908,-0.076336,-2.450382
-0.992920,-0.024414,0.069824,-5.099236,1.473282,-1.450382
-0.986328,-0.025879,0.083008,-8.633588,-1.183206,-1.007634
-0.995361,-0.025391,0.069824,-8.549619,-0.198473,-1.335878
-0.980469,-0.046631,0.065186,-6.458015,3.022901,0.221374
-0.997070,-0.033203,0.068115,-6.709924,1.687023,0.893130
-0.989502,-0.036133,0.062500,-7.740458,0.221374,1.007634
-0.986816,-0.032715,0.062500,-7.213740,-0.946565,1.709924
-0.990234,-0.025391,0.076416,-6.152672,0.625954,2.091603
-0.988281,-0.041992,0.069580,-5.305344,-0.442748,1.435115
-0.990234,-0.022705,0.063232,-4.709924,-0.335878,1.946565
-0.981201,-0.019531,0.071289,-4.755725,0.045802,2.038168
-0.991211,-0.014648,0.075928,-4.923664,0.015267,3.000000
-0.989746,-0.031250,0.074707,-4.282443,0.916031,2.587786
-0.995117,-0.031250,0.078369,-5.496183,0.717557,1.061069
-0.998535,-0.022217,0.071045,-6.786260,1.122137,0.320611
-0.995850,-0.016602,0.073242,-5.984733,2.534351,-0.045802
-0.985107,-0.023682,0.075928,-5.946565,1.328244,-0.572519
-0.991943,-0.027344,0.066162,-5.145038,-0.312977,-0.549618
-1.002441,-0.004883,0.062012,-3.770992,2.427481,-0.076336
-0.993164,-0.028320,0.077637,-5.335878,1.946565,-0.916031
-0.984131,-0.018311,0.062256,-7.244275,0.122137,-0.854962
-0.975830,-0.016357,0.070068,-6.488550,0.954198,-1.549618
-0.998047,-0.004395,0.037598,-4.931298,2.877863,0.259542
-0.988525,-0.027832,0.074219,-4.870229,1.587786,0.297710
-0.991943,-0.025635,0.057861,-5.770992,-0.167939,-0.587786
-0.992676,-0.026123,0.063965,-5.816794,0.396947,-1.343511
-0.986084,-0.024902,0.071533,-6.076336,0.793893,-2.114504
-0.998291,-0.027344,0.069092,-6.664122,0.236641,-2.267176
-1.004395,-0.010498,0.067871,-5.969466,0.824427,-2.908397
-0.988770,-0.027100,0.073730,-5.450382,0.610687,-3.251908
-0.986572,-0.012207,0.064453,-6.671756,-0.954198,-1.839695
-0.943359,-0.069580,0.067383,-5.213740,0.473282,-1.603053
-0.993408,-0.032227,0.071777,-3.664122,1.893130,-0.900763
-0.988770,-0.039795,0.063477,-5.694656,0.702290,-1.435115
-0.999268,-0.043701,0.064209,-6.488550,0.167939,-1.931298
-0.991211,-0.031006,0.060303,-5.519084,1.755725,-1.549618
-0.989014,-0.034668,0.070068,-6.099236,1.572519,-1.137405
-0.989014,-0.033936,0.070313,-5.526718,1.702290,-1.396947
-0.987061,-0.036377,0.058838,-6.122138,0.854962,-0.671756
-0.980713,-0.042236,0.055908,-5.488550,0.641221,-1.091603
-0.984131,-0.033447,0.061523,-4.526718,0.908397,-0.854962
-0.989502,-0.038574,0.061768,-4.839694,0.419847,-1.083969
-0.988037,-0.035400,0.069336,-4.908397,-0.259542,-0.106870
-0.995850,-0.039795,0.065674,-4.213740,0.213740,-0.106870
-0.997070,-0.031738,0.060059,-4.167939,-0.549618,-0.740458
-0.985840,-0.027344,0.070313,-5.183206,-1.572519,0.053435
-0.988037,-0.036865,0.067383,-4.694656,0.129771,-0.526718
-0.990479,-0.031006,0.069092,-5.877862,0.488550,-0.877863
-0.987793,-0.039795,0.058350,-6.259542,-0.709924,0.167939
-0.991211,-0.026855,0.064453,-5.786260,0.572519,1.290076
-0.986328,-0.037354,0.062744,-4.274809,0.450382,1.244275
-0.984375,-0.018799,0.067139,-5.229008,-0.297710,0.923664
-0.984863,-0.032715,0.069580,-5.351145,-0.839695,0.267176
-1.000000,-0.034912,0.075439,-6.328244,-0.236641,-0.977099
-0.992676,-0.033691,0.063721,-7.251908,0.442748,-1.732824
-0.975586,-0.035400,0.066650,-6.992366,0.007634,-1.549618
-0.982422,-0.030029,0.071533,-5.648855,-0.335878,-1.572519
-0.996338,-0.044922,0.079590,-4.908397,0.435115,-1.893130
-1.000244,-0.037598,0.074219,-5.358778,0.687023,-1.053435
-0.996582,-0.033691,0.065430,-4.885496,1.603053,-1.229008
-0.978516,-0.031250,0.064453,-5.519084,1.129771,-0.045802
-0.985596,-0.037109,0.074219,-5.740458,-0.480916,-0.137405
-0.992920,-0.047363,0.076904,-5.854962,-0.145038,-0.473282
-1.000977,-0.044189,0.077148,-7.106870,-0.335878,-1.503817
-0.989746,-0.029297,0.065186,-5.427481,1.129771,-0.916031
-0.979248,-0.033691,0.060303,-5.068702,2.030534,0.908397
-0.990967,-0.037354,0.071777,-5.580153,0.725191,0.488550
-0.996582,-0.036865,0.080811,-4.801527,1.702290,-0.282443
-0.990723,-0.054688,0.077881,-5.435114,0.725191,-0.801527
-1.000732,-0.048096,0.074707,-6.748092,-0.580153,-0.916031
-0.987305,-0.038818,0.058105,-7.030534,-0.984733,0.114504
-0.971680,-0.033936,0.061523,-6.870229,-1.793893,0.793893
-0.988037,-0.048828,0.074707,-6.480916,-0.847328,0.671756
-0.997803,-0.036377,0.075928,-6.374046,-0.671756,0.343511
-0.990723,-0.042236,0.075439,-6.328244,-0.809160,0.641221
-0.995117,-0.040283,0.068115,-7.099236,-1.335878,0.984733
-0.996582,-0.039551,0.069824,-7.717557,-3.465649,2.213740
-0.986328,-0.046631,0.076172,-4.175572,-2.557252,1.435115
-0.982666,-0.043457,0.077148,-3.061069,-5.053435,0.267176
-1.006104,-0.040039,0.079834,-3.458015,-7.320611,-0.022901
-1.009766,-0.039551,0.083740,-5.839694,-9.389313,-0.343511
-1.020508,-0.010742,0.082764,-10.687023,-12.687023,1.251908
-0.982178,-0.016357,0.089600,-14.564885,-18.328245,4.343512
-0.959717,-0.026611,0.106689,-13.541985,-17.541985,4.671756
-0.970947,-0.041504,0.117188,-13.503817,-14.465649,1.603053
-0.999512,-0.041992,0.134521,-16.572519,-17.534351,-2.236641
-1.002930,-0.006348,0.132324,-19.381680,-27.091602,1.061069
-0.987549,-0.042236,0.115234,-16.648855,-27.206106,2.862595
-0.992188,-0.049561,0.142334,-10.435115,-24.351145,1.183206
-0.997070,-0.047363,0.175293,-7.847328,-25.961832,-1.633588
-0.976807,-0.043457,0.200684,-11.267176,-40.053436,-2.297710
-1.005615,-0.043945,0.206299,-17.580153,-61.709923,-5.129771
-1.001709,-0.038818,0.224365,-17.534351,-69.000000,-4.160306
-0.984619,-0.063477,0.254395,-14.190840,-70.648857,-6.022901
-0.953857,-0.048340,0.301025,-13.854961,-73.664124,-12.022901
-0.996094,-0.037842,0.364014,-19.473282,-92.740456,-13.854961
-0.943359,-0.037354,0.380127,-27.977098,-124.351140,-10.641221
-0.915771,-0.029541,0.418213,-28.824427,-149.167940,-4.374046
-0.912598,-0.063965,0.503418,-33.419846,-177.129780,0.274809
-0.858398,-0.155762,0.572998,-31.809160,-199.648850,-9.305344
-0.793945,-0.133545,0.645752,-41.030533,-228.244280,-23.511450
-0.713867,-0.114014,0.741211,-32.847328,-224.404590,-31.297710
-0.681152,-0.083740,0.859131,-10.633588,-199.694660,-30.480917
-0.572510,-0.140625,0.843994,8.389313,-173.366410,-28.847328
-0.460205,-0.127930,0.906006,30.152672,-139.366410,-28.412214
-0.519043,-0.072266,1.002930,24.404581,-130.664120,-21.022902
-0.417725,-0.083740,0.990723,25.549618,-131.160310,-14.648855
-0.354980,-0.088867,0.949951,42.656490,-117.015270,-14.755725
-0.286377,-0.098145,1.023682,42.648853,-106.923670,-16.122137
-0.289307,-0.043457,0.997559,30.389313,-111.549620,-10.893129
-0.175537,-0.065918,0.998291,29.824427,-89.984734,-9.870229
-0.144043,0.001465,1.026611,17.580153,-71.183205,-10.809160
-0.182129,-0.016846,1.001465,1.251908,-76.809158,-5.595420
-0.055420,-0.065186,1.020752,5.229008,-66.984734,-4.473282
-0.087891,-0.064453,1.133789,12.549619,-36.969467,-4.129771
-0.064453,-0.026611,1.169434,12.053435,-23.396946,-3.396947
-0.077148,0.031006,1.158203,3.786260,-37.083969,2.671756
-0.024658,-0.000977,1.137939,1.236641,-39.961834,9.450381
0.006836,-0.036865,1.104248,3.190840,-20.900763,6.923664
0.025146,-0.044922,1.076904,10.038168,-1.503817,3.267176
0.000244,-0.023926,1.080566,2.480916,0.419847,-0.412214
-0.011475,-0.005859,1.088867,-7.206107,-1.625954,-2.435115
-0.019775,0.030029,1.106201,-9.854961,-4.870229,0.213740
-0.003662,-0.010742,1.098633,-12.175572,-6.099236,2.793893
0.003662,-0.020508,1.121582,-3.038168,5.137404,1.419847
-0.015381,0.003906,1.112305,-0.419847,4.847328,2.122137
-0.005127,-0.010986,1.096924,-2.946565,0.114504,0.992366
-0.009033,0.000000,1.078369,-2.740458,1.114504,-0.305344
-0.012207,0.006836,1.088623,-1.557252,6.114504,-0.671756
-0.018799,0.022461,1.112549,-4.938931,1.114504,1.610687
-0.014893,0.008545,1.099365,-3.916031,1.725191,2.854962
-0.008301,-0.011719,1.111084,-0.351145,4.641222,1.702290
-0.011230,0.013672,1.109131,-3.854962,-1.633588,2.213740
-0.016113,0.004883,1.100830,-1.908397,2.022901,2.061069
-0.026367,0.023682,1.102539,0.099237,4.458015,2.625954
-0.018555,0.020020,1.084717,-4.740458,-1.633588,3.160305
-0.004150,-0.006592,1.095459,-5.045802,-0.969466,1.763359
-0.018555,0.020996,1.097656,-4.541985,0.267176,1.473282
-0.004639,-0.001465,1.050781,-10.236641,-3.832061,2.610687
-0.037109,0.014648,1.105957,-19.473282,-20.366413,3.496183
-0.008789,-0.000488,1.108154,-17.091602,-21.770992,3.541985
0.010986,-0.014893,1.114014,-18.167938,-22.221375,2.694656
0.045898,-0.040771,1.072998,-5.267176,-2.549618,-0.412214
0.021484,-0.008057,1.087402,-0.083969,8.091603,-1.916031
0.000000,-0.000732,1.124268,0.038168,4.549618,0.763359
0.005127,0.002197,1.120361,-5.458015,-4.145038,1.267176
0.020752,-0.003906,1.098145,-4.625954,-4.755725,2.694656
0.010498,0.006348,1.078125,-4.946565,-3.022901,3.671756
0.023193,-0.001953,1.121582,-5.816794,-3.007634,6.213740
0.034180,-0.027588,1.095215,0.335878,3.229008,5.496183
0.032227,-0.022705,1.101318,2.442748,8.847328,2.526718
0.001953,0.007813,1.086426,1.343511,7.793893,0.793893
0.012939,0.001953,1.091064,-1.297710,5.862596,2.221374
0.012695,0.000488,1.112061,-8.473283,-0.679389,1.396947
0.032227,-0.010986,1.098389,-5.717557,0.885496,-0.572519
-0.006104,0.015381,1.093750,-4.465649,1.847328,-0.381679
0.012939,0.007813,1.095947,-2.534351,3.648855,0.175573
-0.001709,0.012695,1.102539,-3.770992,-0.206107,0.221374
-0.000732,0.014160,1.104492,-3.992366,-0.007634,2.511450
0.014648,0.001709,1.111328,-2.984733,2.541985,1.893130
0.008545,-0.003906,1.111084,-5.732824,-2.053435,0.488550
0.006348,0.000488,1.096436,-7.129771,-4.427481,-0.839695
0.010010,0.004639,1.090820,-4.732824,0.213740,-0.725191
0.006836,0.015625,1.101074,-4.496183,1.229008,0.290076
0.012207,-0.008057,1.097900,-6.870229,0.022901,0.541985
0.021973,0.011719,1.093750,-3.793893,3.908397,0.259542
0.003662,0.006348,1.109375,-6.129771,-1.587786,0.404580
0.016846,0.015869,1.089844,-5.061069,-2.122137,0.793893
0.021240,0.004639,1.102051,-2.381679,2.473282,1.076336
0.003906,0.001953,1.098389,-4.320611,-0.435115,1.091603
0.009766,0.003906,1.092285,-4.641222,-1.916031,0.717557
0.020264,-0.001709,1.106201,-2.755725,-0.648855,0.427481
0.012451,0.009277,1.104980,-2.396947,-1.076336,0.305344
0.022217,0.004395,1.093994,-2.778626,-1.152672,1.206107
0.007324,0.012451,1.098633,-4.694656,-0.610687,1.305344
0.017090,0.007324,1.092041,-5.282443,1.068702,0.671756
0.022461,0.010010,1.081787,-4.946565,1.519084,-0.129771
0.023682,0.005859,1.093262,-7.511450,1.534351,0.320611
0.013428,0.005371,1.099609,-7.480916,1.450382,0.114504
0.014160,0.005127,1.108398,-5.160306,0.435115,-0.099237
0.012451,0.009277,1.104736,-2.900763,-0.603053,0.977099
0.014648,0.003662,1.094238,-1.709924,-0.580153,0.595420
0.016113,0.006592,1.089844,-2.473282,-0.793893,-0.114504
0.024414,0.010498,1.093506,-5.412214,-1.664122,-0.480916
0.017822,0.009033,1.110107,-6.503817,0.206107,0.832061
0.007568,0.005127,1.097168,-5.297710,2.427481,0.977099
0.015137,0.000977,1.103027,-6.267176,-0.633588,0.229008
0.028564,0.012207,1.103760,-4.305344,-0.259542,-0.343511
0.018799,0.011963,1.102051,-3.503817,0.045802,-0.244275
0.016357,0.016113,1.096191,-4.465649,0.259542,0.664122
0.016846,0.001953,1.108643,-4.877862,0.648855,0.251908
0.015381,0.008789,1.081543,-5.000000,1.167939,-0.725191
0.019043,0.007568,1.095947,-6.038168,0.786260,-1.534351
0.016357,0.010742,1.103027,-7.099236,-0.740458,-1.206107
0.017578,0.011719,1.092041,-8.946565,-5.740458,-1.145038
0.008789,0.006836,1.104492,-11.625955,-8.083969,-0.679389
0.089111,0.043457,1.100586,-11.694656,-12.282443,1.603053
0.032715,-0.026123,1.116211,-8.633588,-4.946565,0.236641
0.042480,-0.007080,1.083252,-1.580153,6.977099,-0.824427
0.019287,0.006104,1.107666,-4.022901,0.755725,-1.259542
0.014404,-0.025391,1.138916,-3.511450,-10.694656,0.549618
0.036377,0.028564,1.130859,-2.190840,-19.389313,-0.526718
0.023438,0.020508,1.117188,0.114504,-22.129770,2.801527
0.061523,0.037109,1.109863,1.931298,-23.129770,5.427481
0.092773,0.014404,1.171875,7.427481,-24.229008,9.259542
0.168701,0.016357,1.128662,13.198473,-13.610687,7.732824
0.023193,0.109131,1.170654,11.503817,-37.717556,13.809160
0.150146,-0.124512,1.172119,-8.595420,-88.534348,17.106871
0.173340,0.027344,1.051025,-27.419847,-109.977100,4.030534
0.208252,0.007568,1.053955,-15.381680,-75.885498,11.213740
0.239746,0.072510,1.048828,-2.625954,-44.694656,17.587786
0.254883,0.021240,1.063477,-10.671756,-60.343510,21.893129
0.285645,-0.072510,1.082520,-20.595419,-76.564888,17.687023
0.339355,-0.113525,1.047363,-17.419847,-64.114502,5.259542
